log,arm,run_label,replica,pce
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,18,66.24277987119798
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,19,76.67364343609843
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,2,66.40382168409587
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,20,61.40173818855176
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,3,69.21185394313402
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,4,66.89873731387263
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,5,74.39533141809417
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,6,64.64950801738651
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,7,70.36065576267838
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,8,62.15950591393417
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,9,62.33853967446172
